animal_type,age,sex,intake_condition,season,adopted
cat,2,Male,under age/weight,Fall,Yes
cat,0,Female,under age/weight,Fall,No
cat,0,Male,under age/weight,Fall,No
dog,10,Male,ill moderatete,Summer,No
cat,1,Neutered,ill moderatete,Fall,Yes
dog,11,Neutered,normal,Summer,No
cat,7,Male,injured  severe,Spring,No
cat,1,Male,under age/weight,Winter,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,2,Unknown,under age/weight,Spring,No
cat,5,Spayed,normal,Fall,Yes
cat,2,Neutered,under age/weight,Spring,Yes
cat,2,Spayed,under age/weight,Spring,Yes
cat,4,Spayed,normal,Fall,Yes
dog,12,Male,normal,Summer,No
cat,7,Neutered,fractious,Summer,No
cat,6,Female,under age/weight,Summer,No
cat,8,Spayed,fractious,Spring,No
cat,11,Neutered,fractious,Spring,No
dog,7,Neutered,normal,Spring,No
dog,14,Male,injured  moderate,Fall,No
dog,5,Neutered,normal,Spring,Yes
cat,6,Female,ill mild,Winter,No
other,3,Unknown,ill moderatete,Summer,No
cat,5,Neutered,normal,Winter,Yes
cat,4,Spayed,ill mild,Summer,Yes
cat,2,Male,ill mild,Summer,No
cat,2,Neutered,ill mild,Summer,Yes
dog,13,Neutered,injured  mild,Summer,No
dog,8,Male,normal,Winter,No
dog,14,Neutered,injured  moderate,Fall,No
dog,3,Spayed,normal,Fall,No
cat,1,Female,injured  severe,Winter,No
dog,4,Female,normal,Fall,No
cat,4,Male,normal,Summer,No
dog,10,Male,behavior  moderate,Summer,No
dog,3,Female,normal,Summer,No
dog,7,Male,injured  moderate,Winter,No
cat,1,Neutered,under age/weight,Winter,Yes
dog,5,Male,injured  mild,Fall,No
cat,6,Spayed,normal,Fall,No
other,6,Unknown,injured  severe,Summer,No
cat,1,Female,under age/weight,Fall,Yes
cat,1,Neutered,normal,Fall,Yes
cat,1,Spayed,normal,Spring,Yes
bird,6,Unknown,injured  moderate,Summer,No
bird,4,Unknown,injured  severe,Summer,No
cat,11,Spayed,normal,Summer,Yes
dog,12,Female,normal,Spring,Yes
cat,5,Male,under age/weight,Spring,No
dog,4,Neutered,injured  severe,Winter,No
cat,3,Unknown,ill severe,Winter,No
dog,17,Neutered,normal,Spring,No
cat,1,Spayed,normal,Winter,Yes
cat,1,Male,under age/weight,Summer,No
cat,3,Spayed,normal,Summer,Yes
cat,2,Male,under age/weight,Summer,No
cat,5,Male,normal,Summer,No
cat,11,Unknown,ill severe,Fall,No
dog,6,Female,normal,Summer,No
dog,6,Female,normal,Summer,No
dog,20,Spayed,normal,Winter,No
dog,19,Female,normal,Winter,No
cat,4,Unknown,injured  severe,Winter,No
dog,2,Female,normal,Winter,No
other,8,Unknown,under age/weight,Spring,No
dog,16,Male,normal,Winter,No
dog,8,Female,normal,Fall,No
dog,5,Neutered,normal,Spring,Yes
cat,3,Unknown,ill mild,Winter,No
cat,5,Female,ill moderatete,Fall,No
wild,5,Unknown,injured  severe,Fall,No
dog,11,Female,normal,Winter,No
dog,16,Neutered,normal,Winter,No
cat,2,Neutered,normal,Winter,No
dog,14,Male,injured  mild,Summer,No
dog,8,Male,normal,Winter,No
cat,5,Male,injured  severe,Winter,No
cat,1,Neutered,normal,Fall,Yes
cat,2,Spayed,ill moderatete,Winter,No
cat,5,Neutered,normal,Fall,Yes
cat,16,Neutered,ill moderatete,Winter,Yes
cat,3,Female,normal,Summer,No
cat,7,Female,under age/weight,Summer,No
cat,6,Spayed,normal,Winter,No
cat,12,Spayed,normal,Summer,Yes
cat,7,Female,injured  severe,Summer,No
cat,2,Neutered,injured  mild,Summer,No
cat,4,Spayed,normal,Fall,Yes
dog,14,Neutered,normal,Fall,No
cat,5,Neutered,ill severe,Spring,No
cat,10,Female,ill severe,Fall,No
other,5,Unknown,injured  severe,Winter,No
cat,1,Neutered,normal,Spring,Yes
dog,14,Male,normal,Fall,No
dog,3,Male,normal,Winter,No
cat,5,Spayed,normal,Winter,Yes
dog,6,Female,normal,Winter,No
dog,3,Male,normal,Summer,No
dog,1,Male,normal,Winter,No
dog,7,Neutered,normal,Summer,Yes
cat,3,Unknown,injured  severe,Winter,No
cat,7,Spayed,normal,Summer,Yes
cat,1,Female,ill mild,Summer,No
cat,2,Neutered,ill mild,Summer,Yes
cat,2,Neutered,ill mild,Summer,Yes
cat,6,Neutered,normal,Spring,Yes
cat,5,Male,under age/weight,Summer,No
cat,5,Male,under age/weight,Summer,No
bird,5,Unknown,under age/weight,Spring,No
dog,2,Spayed,normal,Spring,Yes
cat,2,Male,ill mild,Fall,Yes
cat,2,Female,ill mild,Fall,Yes
cat,2,Female,ill mild,Fall,No
cat,4,Spayed,ill mild,Summer,Yes
cat,1,Neutered,under age/weight,Spring,Yes
dog,8,Male,injured  severe,Winter,No
cat,7,Male,ill mild,Summer,No
cat,13,Spayed,Other,Fall,Yes
dog,8,Neutered,normal,Winter,Yes
dog,16,Spayed,injured  moderate,Summer,No
dog,5,Male,normal,Winter,No
dog,4,Spayed,normal,Spring,Yes
other,6,Unknown,injured  severe,Summer,No
cat,5,Spayed,behavior  moderate,Winter,Yes
cat,0,Spayed,under age/weight,Fall,No
cat,1,Female,injured  severe,Fall,No
cat,1,Unknown,i/i report,Summer,No
dog,11,Neutered,injured  mild,Spring,No
dog,5,Spayed,normal,Winter,No
dog,5,Neutered,normal,Fall,Yes
cat,5,Female,under age/weight,Summer,Yes
cat,5,Male,under age/weight,Summer,Yes
cat,6,Unknown,ill severe,Fall,No
bird,5,Female,injured  mild,Spring,No
cat,2,Unknown,under age/weight,Spring,No
dog,10,Female,Other,Spring,No
other,7,Female,under age/weight,Winter,No
dog,14,Neutered,normal,Winter,Yes
dog,11,Neutered,normal,Fall,No
dog,14,Male,ill mild,Fall,No
cat,0,Unknown,under age/weight,Fall,No
cat,5,Unknown,under age/weight,Spring,No
dog,17,Spayed,normal,Summer,No
dog,11,Female,normal,Fall,No
cat,7,Female,ill moderatete,Fall,No
dog,16,Neutered,normal,Spring,No
dog,8,Female,normal,Spring,No
bird,6,Unknown,injured  mild,Spring,No
dog,7,Male,normal,Fall,No
bird,4,Unknown,injured  severe,Fall,No
cat,3,Female,under age/weight,Fall,No
cat,11,Neutered,ill mild,Winter,No
dog,11,Neutered,normal,Winter,No
dog,7,Spayed,normal,Fall,Yes
dog,15,Neutered,normal,Fall,No
cat,4,Female,normal,Summer,No
cat,0,Spayed,under age/weight,Fall,Yes
dog,6,Neutered,normal,Spring,No
cat,6,Female,normal,Winter,No
dog,4,Spayed,normal,Spring,Yes
dog,4,Spayed,normal,Fall,Yes
cat,8,Spayed,feral,Winter,No
cat,2,Unknown,ill severe,Fall,No
dog,13,Spayed,normal,Spring,No
dog,6,Male,normal,Fall,No
dog,3,Male,normal,Fall,No
cat,11,Female,normal,Winter,No
cat,0,Spayed,under age/weight,Fall,Yes
cat,2,Female,ill severe,Summer,No
cat,8,Neutered,fractious,Winter,No
other,1,Unknown,ill moderatete,Fall,No
dog,9,Unknown,normal,Spring,No
wild,3,Unknown,injured  severe,Summer,No
dog,14,Female,normal,Winter,No
dog,6,Male,normal,Winter,No
dog,8,Spayed,injured  severe,Summer,No
dog,11,Neutered,injured  moderate,Winter,No
cat,2,Neutered,under age/weight,Winter,Yes
cat,2,Female,under age/weight,Winter,Yes
cat,4,Spayed,normal,Spring,Yes
wild,3,Unknown,injured  severe,Spring,No
dog,4,Spayed,normal,Summer,Yes
cat,2,Neutered,under age/weight,Winter,No
cat,2,Spayed,under age/weight,Winter,No
dog,23,Female,Other,Winter,No
rabbit,0,Unknown,under age/weight,Spring,No
dog,13,Neutered,normal,Fall,No
dog,15,Neutered,normal,Fall,No
cat,2,Female,injured  severe,Fall,No
dog,4,Male,ill moderatete,Spring,No
dog,12,Spayed,normal,Spring,No
dog,12,Neutered,normal,Spring,No
other,5,Unknown,injured  severe,Fall,No
cat,1,Male,under age/weight,Summer,No
wild,5,Unknown,normal,Summer,No
cat,4,Spayed,normal,Fall,No
cat,6,Male,under age/weight,Fall,No
cat,7,Neutered,fractious,Fall,No
cat,1,Spayed,normal,Winter,No
cat,3,Spayed,under age/weight,Spring,Yes
dog,7,Female,under age/weight,Summer,No
cat,9,Male,normal,Summer,No
dog,6,Neutered,normal,Spring,No
dog,8,Female,normal,Summer,No
cat,13,Neutered,normal,Spring,Yes
dog,17,Male,normal,Fall,No
dog,4,Neutered,normal,Fall,No
bird,6,Unknown,injured  mild,Fall,No
cat,7,Neutered,feral,Winter,No
cat,7,Female,normal,Spring,No
cat,2,Spayed,normal,Summer,Yes
cat,2,Spayed,normal,Summer,Yes
cat,10,Male,ill moderatete,Summer,No
dog,9,Male,normal,Summer,Yes
cat,10,Spayed,normal,Winter,No
dog,15,Spayed,normal,Winter,No
cat,7,Male,under age/weight,Summer,No
cat,3,Neutered,normal,Spring,Yes
dog,2,Female,normal,Spring,No
rabbit,4,Unknown,injured  severe,Spring,No
dog,12,Female,normal,Fall,No
cat,2,Male,under age/weight,Summer,Yes
wild,7,Unknown,ill severe,Fall,No
cat,17,Neutered,normal,Spring,No
cat,6,Male,under age/weight,Spring,No
bird,7,Unknown,injured  severe,Summer,No
cat,3,Male,under age/weight,Spring,No
cat,3,Male,under age/weight,Spring,No
cat,1,Female,ill mild,Fall,Yes
cat,7,Female,under age/weight,Fall,No
dog,5,Neutered,normal,Spring,Yes
cat,7,Female,under age/weight,Spring,No
cat,5,Neutered,fractious,Summer,No
dog,5,Neutered,Other,Fall,No
cat,2,Neutered,normal,Spring,Yes
cat,0,Spayed,normal,Fall,Yes
dog,13,Male,normal,Spring,No
cat,1,Female,ill mild,Summer,No
cat,6,Male,behavior  mild,Spring,No
dog,2,Female,normal,Spring,No
dog,4,Neutered,ill mild,Summer,Yes
dog,3,Neutered,normal,Fall,Yes
cat,0,Spayed,under age/weight,Fall,Yes
cat,2,Neutered,under age/weight,Summer,Yes
cat,2,Male,injured  mild,Summer,No
cat,2,Neutered,under age/weight,Summer,Yes
cat,2,Male,under age/weight,Summer,Yes
dog,2,Male,normal,Winter,No
wild,4,Female,ill moderatete,Summer,No
cat,6,Female,under age/weight,Spring,No
cat,7,Male,under age/weight,Summer,No
cat,6,Spayed,normal,Spring,Yes
dog,2,Female,ill severe,Fall,No
cat,4,Male,under age/weight,Spring,No
dog,19,Female,ill severe,Summer,No
cat,6,Unknown,under age/weight,Summer,No
cat,1,Female,injured  severe,Fall,No
cat,7,Female,ill severe,Fall,No
dog,3,Male,normal,Spring,No
dog,3,Spayed,normal,Spring,No
cat,6,Neutered,normal,Summer,Yes
cat,0,Male,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
cat,7,Spayed,normal,Fall,No
cat,2,Male,under age/weight,Spring,No
dog,15,Spayed,injured  severe,Winter,No
dog,8,Neutered,injured  moderate,Summer,No
cat,5,Male,under age/weight,Spring,No
cat,9,Neutered,fractious,Fall,No
cat,1,Male,under age/weight,Summer,No
dog,10,Male,normal,Summer,No
other,3,Unknown,under age/weight,Spring,No
other,3,Unknown,under age/weight,Spring,No
cat,5,Neutered,normal,Fall,No
wild,8,Unknown,normal,Fall,No
dog,11,Male,behavior  severe,Spring,No
dog,13,Neutered,behavior  mild,Summer,No
dog,8,Male,normal,Fall,No
cat,7,Female,ill severe,Spring,No
cat,9,Male,ill moderatete,Spring,No
cat,12,Male,injured  severe,Summer,No
cat,3,Male,under age/weight,Fall,No
bird,7,Unknown,injured  severe,Winter,No
cat,1,Neutered,i/i report,Summer,Yes
rabbit,2,Neutered,normal,Spring,Yes
dog,1,Neutered,normal,Summer,Yes
dog,2,Spayed,normal,Spring,Yes
wild,4,Unknown,ill severe,Fall,No
dog,8,Spayed,ill severe,Winter,Yes
cat,1,Spayed,under age/weight,Winter,Yes
other,5,Male,injured  severe,Winter,No
dog,2,Neutered,i/i report,Fall,Yes
bird,8,Female,normal,Spring,No
cat,8,Spayed,normal,Summer,Yes
cat,6,Male,normal,Fall,Yes
cat,10,Female,normal,Fall,No
cat,7,Female,under age/weight,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,7,Female,under age/weight,Summer,No
other,3,Unknown,under age/weight,Winter,No
dog,6,Neutered,normal,Spring,Yes
other,8,Unknown,ill severe,Winter,No
dog,8,Neutered,normal,Spring,No
cat,5,Male,under age/weight,Summer,No
cat,5,Female,under age/weight,Summer,No
cat,13,Female,ill severe,Winter,No
cat,5,Neutered,normal,Fall,Yes
cat,11,Female,normal,Spring,No
dog,9,Female,normal,Fall,No
cat,1,Spayed,under age/weight,Summer,No
cat,1,Female,under age/weight,Summer,No
dog,14,Female,normal,Winter,Yes
cat,1,Unknown,under age/weight,Winter,No
cat,0,Unknown,under age/weight,Winter,No
dog,12,Female,normal,Winter,No
dog,9,Spayed,normal,Fall,Yes
cat,1,Male,under age/weight,Spring,No
dog,10,Female,normal,Spring,No
cat,11,Neutered,normal,Summer,No
cat,4,Spayed,fractious,Fall,No
dog,3,Neutered,normal,Summer,No
cat,8,Male,normal,Spring,Yes
cat,8,Male,normal,Spring,Yes
dog,7,Male,normal,Fall,Yes
dog,8,Spayed,normal,Spring,No
cat,0,Spayed,ill mild,Fall,No
cat,1,Female,under age/weight,Summer,Yes
cat,2,Spayed,ill mild,Summer,Yes
dog,7,Male,normal,Winter,No
other,7,Unknown,under age/weight,Summer,No
dog,5,Spayed,normal,Winter,No
dog,14,Male,normal,Spring,No
dog,7,Spayed,normal,Spring,Yes
cat,5,Female,normal,Fall,No
cat,1,Neutered,under age/weight,Summer,Yes
cat,1,Neutered,under age/weight,Summer,Yes
cat,1,Neutered,under age/weight,Summer,No
dog,6,Spayed,normal,Spring,Yes
dog,3,Male,normal,Fall,No
cat,4,Male,ill mild,Summer,No
rabbit,5,Spayed,normal,Summer,No
cat,2,Unknown,under age/weight,Spring,No
dog,3,Spayed,normal,Fall,Yes
cat,7,Male,under age/weight,Summer,No
cat,1,Spayed,normal,Fall,Yes
cat,3,Male,normal,Summer,No
cat,4,Neutered,normal,Summer,Yes
cat,5,Spayed,fractious,Winter,No
dog,12,Neutered,behavior  severe,Winter,No
cat,1,Spayed,under age/weight,Spring,No
dog,13,Male,normal,Fall,No
dog,11,Female,normal,Fall,No
dog,1,Spayed,injured  moderate,Fall,Yes
dog,1,Spayed,injured  moderate,Fall,Yes
cat,1,Spayed,under age/weight,Summer,Yes
bird,8,Female,injured  moderate,Spring,No
rabbit,4,Neutered,normal,Fall,No
dog,17,Male,normal,Winter,No
cat,0,Neutered,under age/weight,Summer,Yes
dog,3,Male,i/i report,Winter,No
cat,0,Neutered,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
dog,8,Male,normal,Summer,No
dog,7,Neutered,normal,Winter,Yes
cat,9,Spayed,normal,Summer,No
cat,7,Female,normal,Summer,No
cat,0,Neutered,ill mild,Summer,No
cat,1,Spayed,normal,Summer,No
dog,15,Male,behavior  severe,Winter,No
cat,5,Male,under age/weight,Summer,No
dog,5,Neutered,behavior  mild,Fall,Yes
dog,9,Male,normal,Spring,No
dog,9,Spayed,normal,Spring,No
Other,5,Female,normal,Summer,No
other,7,Unknown,injured  severe,Fall,No
cat,1,Neutered,normal,Fall,No
bird,8,Unknown,ill severe,Fall,No
cat,4,Neutered,fractious,Winter,Yes
cat,7,Male,under age/weight,Summer,No
cat,5,Female,normal,Summer,No
cat,0,Female,injured  severe,Summer,No
dog,2,Neutered,normal,Fall,No
dog,1,Neutered,normal,Winter,Yes
cat,5,Neutered,under age/weight,Winter,Yes
dog,7,Male,normal,Winter,No
cat,11,Spayed,normal,Spring,No
cat,4,Unknown,injured  moderate,Winter,No
cat,16,Spayed,normal,Winter,No
cat,1,Spayed,ill moderatete,Spring,Yes
wild,3,Unknown,under age/weight,Spring,No
cat,8,Spayed,normal,Summer,Yes
cat,0,Neutered,under age/weight,Winter,Yes
cat,2,Male,normal,Winter,Yes
dog,11,Male,normal,Summer,No
cat,8,Male,normal,Winter,No
dog,19,Neutered,ill severe,Fall,No
cat,5,Neutered,normal,Fall,No
cat,5,Spayed,normal,Winter,Yes
cat,5,Neutered,normal,Winter,Yes
rabbit,4,Neutered,normal,Spring,No
dog,15,Neutered,Other,Summer,No
cat,6,Neutered,normal,Fall,Yes
cat,3,Female,normal,Spring,No
cat,2,Male,under age/weight,Fall,Yes
cat,10,Neutered,feral,Winter,No
cat,12,Neutered,feral,Spring,No
cat,2,Male,under age/weight,Fall,Yes
cat,6,Male,under age/weight,Summer,No
cat,8,Neutered,fractious,Summer,No
cat,6,Unknown,under age/weight,Spring,No
dog,8,Spayed,normal,Winter,No
cat,6,Male,under age/weight,Fall,No
cat,3,Female,ill severe,Fall,No
dog,1,Spayed,normal,Fall,Yes
dog,3,Neutered,normal,Spring,No
cat,6,Unknown,under age/weight,Spring,No
dog,15,Spayed,normal,Spring,Yes
cat,8,Spayed,feral,Winter,No
cat,10,Neutered,fractious,Winter,No
cat,8,Neutered,fractious,Spring,No
cat,7,Neutered,normal,Fall,Yes
cat,5,Female,normal,Summer,No
dog,7,Male,normal,Summer,No
cat,2,Spayed,normal,Fall,Yes
cat,1,Female,ill mild,Fall,Yes
dog,12,Unknown,normal,Spring,No
cat,3,Unknown,under age/weight,Summer,No
dog,8,Unknown,normal,Spring,No
cat,4,Male,under age/weight,Fall,No
dog,10,Male,normal,Spring,No
dog,8,Spayed,normal,Fall,No
cat,0,Male,under age/weight,Winter,No
cat,0,Female,under age/weight,Winter,No
cat,0,Female,under age/weight,Winter,No
dog,7,Male,normal,Fall,No
cat,7,Spayed,normal,Fall,Yes
dog,14,Spayed,normal,Summer,No
cat,6,Female,ill severe,Spring,No
cat,11,Female,normal,Winter,No
cat,1,Female,under age/weight,Winter,No
cat,1,Male,under age/weight,Winter,No
cat,1,Male,under age/weight,Winter,No
dog,0,Male,normal,Winter,No
dog,0,Female,normal,Winter,No
dog,0,Female,normal,Winter,No
cat,4,Female,under age/weight,Spring,No
cat,4,Male,under age/weight,Spring,No
cat,0,Unknown,under age/weight,Summer,No
cat,0,Neutered,under age/weight,Fall,Yes
cat,7,Neutered,normal,Spring,No
dog,12,Female,injured  mild,Winter,No
cat,7,Spayed,Other,Summer,No
cat,7,Neutered,normal,Spring,Yes
cat,10,Neutered,feral,Fall,No
cat,10,Neutered,normal,Summer,No
cat,8,Female,normal,Winter,No
cat,6,Male,normal,Fall,No
dog,5,Neutered,normal,Winter,No
cat,5,Neutered,normal,Summer,Yes
dog,7,Neutered,normal,Winter,Yes
dog,8,Male,injured  mild,Summer,No
rabbit,4,Spayed,normal,Spring,No
cat,6,Unknown,under age/weight,Fall,No
dog,1,Neutered,normal,Winter,No
cat,10,Neutered,injured  moderate,Fall,No
cat,5,Unknown,under age/weight,Spring,No
cat,5,Unknown,under age/weight,Spring,No
dog,3,Male,normal,Summer,No
dog,8,Male,injured  severe,Winter,No
dog,17,Female,normal,Summer,No
dog,4,Spayed,normal,Fall,No
dog,16,Male,Other,Fall,No
dog,2,Spayed,normal,Winter,Yes
cat,9,Male,normal,Winter,No
dog,6,Female,normal,Summer,No
cat,0,Spayed,normal,Summer,No
cat,0,Neutered,under age/weight,Fall,Yes
cat,0,Neutered,under age/weight,Fall,Yes
cat,9,Neutered,fractious,Winter,No
cat,0,Female,ill moderatete,Fall,No
cat,0,Male,ill moderatete,Fall,No
wild,5,Unknown,injured  severe,Spring,No
wild,5,Unknown,under age/weight,Spring,No
cat,9,Spayed,normal,Fall,Yes
dog,1,Neutered,normal,Winter,Yes
cat,5,Female,normal,Summer,No
cat,9,Male,ill moderatete,Spring,No
dog,12,Neutered,normal,Summer,No
other,3,Female,under age/weight,Spring,No
dog,4,Spayed,normal,Winter,Yes
dog,8,Male,normal,Spring,No
dog,16,Neutered,normal,Summer,Yes
cat,8,Spayed,normal,Fall,Yes
dog,9,Female,behavior  mild,Spring,No
cat,8,Spayed,normal,Spring,No
wild,2,Unknown,injured  severe,Fall,No
dog,4,Male,normal,Spring,No
cat,1,Neutered,normal,Fall,Yes
cat,1,Neutered,under age/weight,Winter,Yes
dog,8,Female,normal,Spring,No
cat,2,Spayed,normal,Fall,No
cat,9,Male,normal,Winter,No
cat,8,Male,normal,Summer,No
cat,4,Spayed,normal,Summer,Yes
cat,7,Male,under age/weight,Spring,No
cat,17,Spayed,normal,Winter,No
cat,5,Female,under age/weight,Summer,No
dog,3,Neutered,normal,Summer,Yes
cat,11,Spayed,normal,Fall,Yes
bird,6,Unknown,ill severe,Summer,No
cat,0,Spayed,under age/weight,Fall,Yes
dog,2,Spayed,normal,Summer,Yes
cat,0,Neutered,under age/weight,Spring,Yes
cat,7,Unknown,under age/weight,Summer,No
cat,6,Unknown,under age/weight,Spring,No
cat,8,Neutered,fractious,Winter,Yes
bird,8,Unknown,injured  severe,Fall,No
dog,5,Male,normal,Spring,No
bird,1,Unknown,ill mild,Spring,No
cat,6,Neutered,ill moderatete,Winter,Yes
cat,0,Unknown,under age/weight,Fall,No
bird,6,Unknown,ill severe,Winter,No
cat,16,Spayed,normal,Summer,Yes
cat,1,Unknown,normal,Spring,No
bird,6,Unknown,under age/weight,Summer,No
bird,6,Unknown,injured  severe,Summer,No
cat,7,Male,under age/weight,Fall,No
dog,2,Spayed,normal,Winter,Yes
dog,8,Male,normal,Summer,No
dog,1,Neutered,i/i report,Fall,Yes
dog,9,Neutered,normal,Summer,No
dog,5,Male,normal,Spring,No
dog,5,Male,normal,Fall,No
dog,7,Male,normal,Winter,No
dog,3,Spayed,normal,Spring,Yes
cat,10,Neutered,normal,Fall,No
cat,10,Neutered,injured  mild,Spring,Yes
dog,10,Male,normal,Fall,No
cat,6,Female,under age/weight,Fall,No
wild,6,Unknown,under age/weight,Spring,No
other,6,Unknown,ill severe,Summer,No
cat,11,Neutered,injured  moderate,Spring,Yes
dog,3,Spayed,normal,Spring,Yes
cat,1,Unknown,under age/weight,Summer,No
cat,2,Spayed,fractious,Summer,No
cat,8,Spayed,feral,Spring,No
cat,1,Neutered,normal,Winter,Yes
cat,1,Neutered,normal,Winter,Yes
dog,20,Spayed,Other,Summer,No
dog,4,Neutered,normal,Summer,Yes
bird,0,Unknown,under age/weight,Summer,No
cat,3,Male,fractious,Summer,No
rabbit,1,Spayed,normal,Summer,No
rabbit,2,Spayed,normal,Summer,No
rabbit,1,Spayed,normal,Summer,No
cat,1,Spayed,ill mild,Winter,Yes
cat,0,Female,under age/weight,Fall,No
cat,1,Spayed,under age/weight,Fall,Yes
cat,1,Male,under age/weight,Fall,Yes
dog,12,Neutered,normal,Winter,No
dog,1,Male,ill severe,Winter,No
dog,2,Spayed,normal,Fall,Yes
cat,1,Male,under age/weight,Fall,No
cat,5,Male,under age/weight,Summer,No
dog,12,Male,normal,Winter,No
cat,11,Neutered,normal,Fall,Yes
dog,11,Male,normal,Winter,No
cat,6,Female,under age/weight,Fall,No
dog,15,Spayed,normal,Winter,Yes
cat,5,Neutered,under age/weight,Summer,Yes
dog,3,Neutered,normal,Winter,Yes
cat,7,Male,under age/weight,Summer,No
cat,4,Unknown,normal,Winter,Yes
cat,10,Neutered,feral,Summer,No
cat,5,Neutered,normal,Winter,Yes
cat,4,Spayed,normal,Winter,No
dog,8,Female,normal,Winter,No
dog,17,Male,ill mild,Summer,No
cat,6,Female,under age/weight,Fall,No
cat,6,Male,under age/weight,Fall,No
dog,6,Female,normal,Spring,No
cat,0,Neutered,ill mild,Fall,Yes
cat,8,Female,normal,Winter,No
dog,6,Female,ill moderatete,Fall,No
dog,10,Male,normal,Fall,No
dog,12,Neutered,normal,Spring,No
bird,2,Unknown,injured  moderate,Fall,No
cat,8,Spayed,normal,Winter,Yes
cat,14,Male,ill moderatete,Summer,No
cat,0,Female,ill mild,Spring,No
dog,6,Neutered,normal,Summer,Yes
bird,7,Unknown,normal,Fall,No
cat,11,Spayed,normal,Spring,Yes
dog,6,Male,normal,Fall,No
bird,5,Unknown,injured  severe,Summer,No
dog,9,Female,injured  mild,Spring,No
other,5,Unknown,under age/weight,Spring,No
cat,12,Neutered,ill moderatete,Summer,Yes
dog,13,Male,normal,Spring,No
cat,13,Female,normal,Spring,No
bird,3,Unknown,injured  severe,Fall,No
cat,7,Female,normal,Summer,Yes
cat,6,Male,normal,Winter,No
cat,6,Female,normal,Fall,No
dog,7,Spayed,behavior  moderate,Spring,No
other,3,Unknown,injured  severe,Fall,No
cat,0,Neutered,normal,Fall,No
cat,0,Neutered,normal,Fall,No
cat,0,Spayed,normal,Fall,No
cat,0,Neutered,ill mild,Fall,No
dog,3,Spayed,normal,Winter,Yes
Other,11,Female,normal,Summer,No
dog,10,Spayed,normal,Winter,No
